Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,T2M_lag1,RH2M_lag1,WS2M_lag1,PRECTOT_lag1,PRECTOT_3d_mean,RH2M_3d_mean,T2M_3d_mean,Temperature_Change,Humidity_Change,Heat_Index,Month_sin,Month_cos,Cloudburst_Next,Predicted_Probability,Predicted_Cloudburst,Risk_Level
1992-02-14,0.0,11.75,51.15,3.03,Almora (Almora),Almora,29.6,79.66,0,1992,2,Feb,Winter,23.63,86.37,1.79,106.45,53.225,68.76,17.689999999999998,-11.879999999999999,-35.220000000000006,14.0045,0.8660254037844386,0.5000000000000001,0,0.13234411637580945,0,Low
1997-04-24,0.0,24.26,33.95,2.83,Almora (Almora),Almora,29.6,79.66,0,1997,4,Apr,Spring,11.75,51.15,3.03,0.0,35.483333333333334,57.156666666666666,19.88,12.510000000000002,-17.199999999999996,25.674500000000002,0.8660254037844387,-0.4999999999999998,0,0.20441799070003985,0,Low
1998-06-15,0.74,29.27,40.15,2.69,Almora (Almora),Almora,29.6,79.66,0,1998,6,Jun,Monsoon,24.26,33.95,2.83,0.0,0.24666666666666667,41.75,21.76,5.009999999999998,6.199999999999996,31.0085,1.2246467991473532e-16,-1.0,1,0.5623616909577208,1,Medium
2002-08-11,125.11,23.36,94.0,2.71,Almora (Almora),Almora,29.6,79.66,1,2002,8,Aug,Monsoon,29.27,40.15,2.69,0.74,41.949999999999996,56.03333333333333,25.63,-5.91,53.85,27.788999999999998,-0.8660254037844385,-0.5000000000000004,0,0.12414707522205115,0,Low
2003-09-29,0.1,20.87,75.64,1.98,Almora (Almora),Almora,29.6,79.66,0,2003,9,Sep,Monsoon,23.36,94.0,2.71,125.11,41.98333333333333,69.93,24.5,-2.4899999999999984,-18.36,24.454,-1.0,-1.8369701987210297e-16,0,0.14429989447399424,0,Low
2004-02-28,0.0,17.4,40.01,2.97,Almora (Almora),Almora,29.6,79.66,0,2004,2,Feb,Winter,20.87,75.64,1.98,0.1,41.736666666666665,69.88333333333334,20.543333333333333,-3.4700000000000024,-35.63,19.103499999999997,0.8660254037844386,0.5000000000000001,1,0.6106425802986916,1,High
2004-06-18,105.57,23.43,85.09,1.71,Almora (Almora),Almora,29.6,79.66,1,2004,6,Jun,Monsoon,17.4,40.01,2.97,0.0,35.22333333333333,66.91333333333334,20.566666666666666,6.030000000000001,45.080000000000005,27.5135,1.2246467991473532e-16,-1.0,0,0.2320562213862038,0,Low
2005-04-11,0.0,16.93,27.73,2.86,Almora (Almora),Almora,29.6,79.66,0,2005,4,Apr,Spring,23.43,85.09,1.71,105.57,35.19,50.943333333333335,19.253333333333334,-6.5,-57.36,18.0305,0.8660254037844387,-0.4999999999999998,0,0.11508590703880939,0,Low
2005-05-21,0.0,28.86,20.23,2.87,Almora (Almora),Almora,29.6,79.66,0,2005,5,May,Spring,16.93,27.73,2.86,0.0,35.19,44.35,23.073333333333334,11.93,-7.5,29.584500000000002,0.49999999999999994,-0.8660254037844387,0,0.11580159383573826,0,Low
2007-01-09,0.0,12.26,31.22,1.73,Almora (Almora),Almora,29.6,79.66,0,2007,1,Jan,Winter,28.86,20.23,2.87,0.0,0.0,26.393333333333334,19.349999999999998,-16.6,10.989999999999998,13.648,0.49999999999999994,0.8660254037844387,0,0.1679868260265064,0,Low
2008-03-30,0.0,21.08,23.8,3.43,Almora (Almora),Almora,29.6,79.66,0,2008,3,Mar,Spring,12.26,31.22,1.73,0.0,0.0,25.08333333333334,20.73333333333333,8.819999999999999,-7.419999999999998,21.927,1.0,6.123233995736766e-17,1,0.6415124275283611,1,High
2008-09-20,116.33,20.84,96.15,4.12,Almora (Almora),Almora,29.6,79.66,1,2008,9,Sep,Monsoon,21.08,23.8,3.43,0.0,38.776666666666664,50.39000000000001,18.06,-0.23999999999999844,72.35000000000001,25.235500000000002,-1.0,-1.8369701987210297e-16,1,0.750247200682302,1,High
2010-07-30,127.5,22.67,93.77,3.57,Almora (Almora),Almora,29.6,79.66,1,2010,7,Jul,Monsoon,20.84,96.15,4.12,116.33,81.27666666666666,71.24000000000001,21.53,1.8300000000000018,-2.3800000000000097,27.001500000000004,-0.4999999999999997,-0.8660254037844388,1,0.8500922937857047,1,High
2010-09-18,174.8116317056132,20.81,89.7,3.5,Almora (Almora),Almora,29.6,79.66,1,2010,9,Sep,Monsoon,22.67,93.77,3.57,127.5,139.54721056853774,93.20666666666666,21.439999999999998,-1.860000000000003,-4.069999999999993,24.944999999999997,-1.0,-1.8369701987210297e-16,1,0.7913059578900419,1,High
2010-09-19,170.2629738184297,20.67,88.74,3.5,Almora (Almora),Almora,29.6,79.66,1,2010,9,Sep,Monsoon,20.81,89.7,3.5,174.8116317056132,157.5248685080143,90.73666666666668,21.383333333333336,-0.13999999999999702,-0.960000000000008,24.757,-1.0,-1.8369701987210297e-16,1,0.8006009820455207,1,High
2010-09-20,180.1251062772247,21.98,88.0,3.5,Almora (Almora),Almora,29.6,79.66,1,2010,9,Sep,Monsoon,20.67,88.74,3.5,170.2629738184297,175.06657060042252,88.81333333333333,21.153333333333332,1.3099999999999987,-0.7399999999999949,26.03,-1.0,-1.8369701987210297e-16,0,0.4894257269317812,0,Medium
2011-04-03,0.06,19.94,36.99,2.94,Almora (Almora),Almora,29.6,79.66,0,2011,4,Apr,Spring,21.98,88.0,3.5,180.1251062772247,116.81602669855147,71.24333333333334,20.863333333333333,-2.039999999999999,-51.01,21.4955,0.8660254037844387,-0.4999999999999998,1,0.26211400583872796,0,Low
2011-06-30,106.83,23.9,83.24,1.83,Almora (Almora),Almora,29.6,79.66,1,2011,6,Jun,Monsoon,19.94,36.99,2.94,0.06,95.67170209240822,69.41000000000001,21.939999999999998,3.9599999999999973,46.24999999999999,27.878999999999998,1.2246467991473532e-16,-1.0,0,0.264620704744243,0,Low
2012-03-31,0.0,21.92,28.97,3.29,Almora (Almora),Almora,29.6,79.66,0,2012,3,Mar,Spring,23.9,83.24,1.83,106.83,35.63,49.73333333333334,21.919999999999998,-1.9799999999999969,-54.269999999999996,23.0395,1.0,6.123233995736766e-17,0,0.11670987888741143,0,Low
2012-07-20,8.24,27.59,68.31,1.64,Almora (Almora),Almora,29.6,79.66,0,2012,7,Jul,Monsoon,21.92,28.97,3.29,0.0,38.35666666666666,60.17333333333334,24.47,5.669999999999998,39.34,30.8415,-0.4999999999999997,-0.8660254037844388,0,0.2260668428143852,0,Low
2012-08-04,45.17,23.1,88.84,1.92,Almora (Almora),Almora,29.6,79.66,0,2012,8,Aug,Monsoon,27.59,68.31,1.64,8.24,17.803333333333335,62.04000000000001,24.203333333333333,-4.489999999999998,20.53,27.35,-0.8660254037844385,-0.5000000000000004,0,0.1526042570835502,0,Low
2013-05-03,0.0,25.13,21.62,3.41,Almora (Almora),Almora,29.6,79.66,0,2013,5,May,Spring,23.1,88.84,1.92,45.17,17.803333333333335,59.59000000000001,25.27333333333333,2.0299999999999976,-67.22,25.869999999999997,0.49999999999999994,-0.8660254037844387,1,0.5964671141832226,1,Medium
2013-06-25,134.33,23.6,91.52,1.93,Almora (Almora),Almora,29.6,79.66,1,2013,6,Jun,Monsoon,25.13,21.62,3.41,0.0,59.833333333333336,67.32666666666667,23.94333333333333,-1.5299999999999976,69.89999999999999,27.983,1.2246467991473532e-16,-1.0,0,0.2915777336597084,0,Low
2016-07-14,13.6,24.77,86.73,1.52,Almora (Almora),Almora,29.6,79.66,0,2016,7,Jul,Monsoon,23.6,91.52,1.93,134.33,49.31,66.62333333333335,24.5,1.1699999999999982,-4.789999999999992,28.9545,-0.4999999999999997,-0.8660254037844388,0,0.22020707185487354,0,Low
2020-02-27,0.0,12.54,79.63,1.85,Almora (Almora),Almora,29.6,79.66,0,2020,2,Feb,Winter,24.77,86.73,1.52,13.6,49.31,85.96,20.30333333333333,-12.23,-7.1000000000000085,16.3365,0.8660254037844386,0.5000000000000001,0,0.18530957679347654,0,Low
2020-10-05,0.0,23.51,54.74,2.14,Almora (Almora),Almora,29.6,79.66,0,2020,10,Oct,Autumn,12.54,79.63,1.85,0.0,4.533333333333343,73.70000000000002,20.273333333333333,10.970000000000002,-24.889999999999993,26.033,-0.8660254037844386,0.5000000000000001,0,0.23665637534081138,0,Low
2021-01-01,0.0,14.1,23.23,1.96,Almora (Almora),Almora,29.6,79.66,0,2021,1,Jan,Winter,23.51,54.74,2.14,0.0,0.0,52.53333333333334,16.716666666666665,-9.410000000000002,-31.51,15.0655,0.49999999999999994,0.8660254037844387,1,0.6137237820988215,1,High
2021-10-18,200.54,19.23,88.06,1.91,Almora (Almora),Almora,29.6,79.66,1,2021,10,Oct,Autumn,14.1,23.23,1.96,0.0,66.84666666666668,55.34333333333334,18.946666666666665,5.130000000000001,64.83,23.442000000000004,-0.8660254037844386,0.5000000000000001,1,0.718044694741011,1,High
2022-10-09,126.75,17.97,91.67,3.17,Almora (Almora),Almora,29.6,79.66,1,2022,10,Oct,Autumn,19.23,88.06,1.91,200.54,109.09666666666668,67.65333333333335,17.099999999999998,-1.2600000000000016,3.6099999999999994,22.2365,-0.8660254037844386,0.5000000000000001,0,0.41054808986991886,0,Medium
2023-08-15,1.97,23.73,85.39,2.08,Almora (Almora),Almora,29.6,79.66,0,2023,8,Aug,Monsoon,17.97,91.67,3.17,126.75,109.75333333333334,88.37333333333333,20.31,5.760000000000002,-6.280000000000001,27.791500000000003,-0.8660254037844385,-0.5000000000000004,1,0.6021415531504735,1,High
1992-05-02,0.08,13.81,35.16,3.4,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1992,5,May,Spring,16.8,23.95,3.54,0.0,0.04,29.555,15.305,-2.99,11.209999999999997,15.228000000000002,0.49999999999999994,-0.8660254037844387,0,0.10172377952063165,0,Low
1992-09-19,0.39,12.53,68.3,2.21,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1992,9,Sep,Monsoon,13.81,35.16,3.4,0.08,0.15666666666666668,42.47,14.38,-1.2800000000000011,33.14,15.724,-1.0,-1.8369701987210297e-16,0,0.06029571467908879,0,Low
1993-09-17,0.43,14.22,75.85,2.17,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1993,9,Sep,Monsoon,12.53,68.3,2.21,0.39,0.3,59.77,13.520000000000001,1.6900000000000013,7.549999999999997,17.7955,-1.0,-1.8369701987210297e-16,0,0.16706474374117128,0,Low
1996-01-29,0.0,2.17,22.26,2.13,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1996,1,Jan,Winter,14.22,75.85,2.17,0.43,0.2733333333333334,55.47,9.639999999999999,-12.05,-53.58999999999999,3.0700000000000003,0.49999999999999994,0.8660254037844387,0,0.11110724109164584,0,Low
1996-04-12,0.0,10.69,37.84,2.92,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1996,4,Apr,Spring,2.17,22.26,2.13,0.0,0.14333333333333334,45.31666666666666,9.026666666666666,8.52,15.580000000000002,12.290000000000001,0.8660254037844387,-0.4999999999999998,0,0.11540863122740744,0,Low
1997-03-24,0.51,5.48,35.52,2.88,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1997,3,Mar,Spring,10.69,37.84,2.92,0.0,0.17,31.873333333333335,6.113333333333333,-5.209999999999999,-2.3200000000000003,6.968,1.0,6.123233995736766e-17,0,0.06435676741577531,0,Low
1998-11-03,0.0,9.32,44.86,1.97,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1998,11,Nov,Autumn,5.48,35.52,2.88,0.51,0.17,39.406666666666666,8.496666666666668,3.84,9.339999999999996,11.366000000000001,-0.5000000000000004,0.8660254037844384,0,0.03459666165954723,0,Low
2000-02-23,0.0,0.68,31.94,2.45,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2000,2,Feb,Winter,9.32,44.86,1.97,0.0,0.17,37.440000000000005,5.16,-8.64,-12.919999999999998,2.032,0.8660254037844386,0.5000000000000001,0,0.0885790713055206,0,Low
2000-07-24,11.04,17.3,87.32,2.72,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2000,7,Jul,Monsoon,0.68,31.94,2.45,0.0,3.6799999999999997,54.70666666666667,9.1,16.62,55.379999999999995,21.394000000000002,-0.4999999999999997,-0.8660254037844388,0,0.15820270972319025,0,Low
2004-11-04,0.0,7.89,43.59,2.2,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,11,Nov,Autumn,17.3,87.32,2.72,11.04,3.6799999999999997,54.28333333333333,8.623333333333333,-9.41,-43.72999999999999,9.849499999999999,-0.5000000000000004,0.8660254037844384,0,0.029249094528998206,0,Low
2004-11-06,0.0,7.64,42.92,1.91,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,11,Nov,Autumn,7.89,43.59,2.2,0.0,3.6799999999999997,57.94333333333333,10.943333333333333,-0.25,-0.6700000000000017,9.594999999999999,-0.5000000000000004,0.8660254037844384,0,0.09319876937495948,0,Low
