Timestamp,Location,District,Latitude,Longitude,PRECTOT,T2M,RH2M,WS2M,Probability,Risk_Level
2026-05-05T16:01,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0.4,15.8,43.0,2.33,0.0025,Low
2026-05-05T16:01,Badrinath (Chamoli),Chamoli,30.74,79.49,10.7,5.8,83.0,1.1,0.03250103440097032,Low
2026-05-05T16:01,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1.4,10.4,65.0,0.73,0.013727486319468202,Low
2026-05-05T16:01,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1.3,2.2,78.0,0.81,0.01471933414555516,Low
2026-05-05T16:01,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0.9,-13.2,86.0,1.59,0.017764058009159842,Low
2026-05-05T16:01,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,8.5,11.1,78.0,0.56,0.01496898291810766,Low
2026-05-05T16:11,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0.4,15.8,43.0,2.33,0.0025,Low
2026-05-05T16:11,Badrinath (Chamoli),Chamoli,30.74,79.49,10.7,5.8,83.0,1.1,0.03250103440097032,Low
2026-05-05T16:11,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1.4,10.4,65.0,0.73,0.013727486319468202,Low
2026-05-05T16:11,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1.3,2.2,78.0,0.81,0.01471933414555516,Low
2026-05-05T16:11,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0.9,-13.2,86.0,1.59,0.017764058009159842,Low
2026-05-05T16:11,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,8.5,11.1,78.0,0.56,0.01496898291810766,Low
2026-05-05T16:12,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0.4,15.8,43.0,2.33,0.0025,Low
2026-05-05T16:12,Badrinath (Chamoli),Chamoli,30.74,79.49,10.7,5.8,83.0,1.1,0.03250103440097032,Low
2026-05-05T16:12,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1.4,10.4,65.0,0.73,0.013727486319468202,Low
2026-05-05T16:12,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1.3,2.2,78.0,0.81,0.01471933414555516,Low
2026-05-05T16:12,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0.9,-13.2,86.0,1.59,0.017764058009159842,Low
2026-05-05T16:12,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,8.5,11.1,78.0,0.56,0.01496898291810766,Low
2026-05-05T17:07,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0.4,14.8,46.0,1.51,0.005579324372125929,Low
2026-05-05T17:07,Badrinath (Chamoli),Chamoli,30.74,79.49,10.7,5.2,89.0,1.31,0.028500090126924976,Low
2026-05-05T17:07,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1.4,9.8,73.0,1.1,0.013727486319468202,Low
2026-05-05T17:07,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1.3,2.2,81.0,1.14,0.01471933414555516,Low
2026-05-05T17:07,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0.9,-13.6,92.0,1.42,0.024602583936617232,Low
2026-05-05T17:07,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,8.5,10.5,84.0,0.47,0.01912807382719857,Low
2026-05-05T20:07,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1.6,8.6,83.0,0.21,0.017886577228559113,Low
2026-05-05T20:07,Badrinath (Chamoli),Chamoli,30.74,79.49,11.5,3.6,90.0,0.36,0.03350009012692498,Low
2026-05-05T20:07,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,2.4,5.7,97.0,0.54,0.030143892183089358,Low
2026-05-05T20:07,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1.5,-0.7,86.0,0.47,0.01887842505464607,Low
2026-05-05T20:07,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0.6,-14.0,92.0,0.42,0.02710258393661723,Low
2026-05-05T20:07,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,7.0,8.4,78.0,0.4,0.013727486319468202,Low
