Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season
2000-01-05,0.0,-0.54,13.72,2.09,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2000,1,Jan,Winter
2025-08-05,107.21,22.65,95.14,3.08,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,2025,8,Aug,Monsoon
1996-10-30,0.0,16.8,55.88,2.0,Nainital (Nainital),Nainital,29.38,79.45,0,1996,10,Oct,Autumn
2014-04-17,2.2,4.52,68.03,2.89,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2014,4,Apr,Spring
2015-02-03,5.05,10.12,72.5,3.99,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2015,2,Feb,Winter
2019-08-19,192.54859556900215,16.36,88.0,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon
2022-09-23,101.2,10.93,87.32,1.82,Karnaprayag (Chamoli),Chamoli,30.27,79.21,1,2022,9,Sep,Monsoon
2002-06-16,3.47,21.08,40.75,2.93,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2002,6,Jun,Monsoon
2018-04-25,0.0,9.84,49.95,2.83,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2018,4,Apr,Spring
2010-08-18,185.11762335861306,16.47,91.41,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2010,8,Aug,Monsoon
2002-03-16,0.0,2.67,50.99,2.84,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2002,3,Mar,Spring
2009-08-12,213.38123028246878,24.12,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2009,8,Aug,Monsoon
2013-05-05,0.0,1.48,69.13,3.27,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2013,5,May,Spring
2008-05-13,0.5,26.23,33.32,2.54,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2008,5,May,Spring
2010-09-18,174.8116317056132,20.81,89.7,3.5,Almora (Almora),Almora,29.6,79.66,1,2010,9,Sep,Monsoon
2005-05-21,0.0,28.86,20.23,2.87,Almora (Almora),Almora,29.6,79.66,0,2005,5,May,Spring
1990-09-08,146.74,17.75,87.6,1.18,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,1990,9,Sep,Monsoon
2020-02-23,300.78,8.24,85.44,1.95,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2020,2,Feb,Winter
2000-02-23,0.0,0.68,31.94,2.45,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2000,2,Feb,Winter
2011-06-26,16.23,17.36,91.61,2.33,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2011,6,Jun,Monsoon
2020-09-28,0.0,19.71,59.37,2.16,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2020,9,Sep,Monsoon
1991-06-14,0.0,28.98,46.25,2.07,Nainital (Nainital),Nainital,29.38,79.45,0,1991,6,Jun,Monsoon
1991-06-19,126.71,22.51,61.98,1.73,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,1,1991,6,Jun,Monsoon
2005-01-07,0.0,10.02,34.46,1.81,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2005,1,Jan,Winter
1995-08-28,3.29,11.8,95.69,2.38,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1995,8,Aug,Monsoon
2018-07-31,0.7,8.63,91.57,3.16,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2018,7,Jul,Monsoon
2006-04-01,0.0,5.57,55.69,2.79,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2006,4,Apr,Spring
1993-06-11,1.92,27.88,26.29,3.07,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1993,6,Jun,Monsoon
1997-03-14,0.89,19.15,35.99,2.82,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1997,3,Mar,Spring
2022-10-18,129.21262340641272,10.98,88.0,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2022,10,Oct,Autumn
2026-02-23,0.0,0.48,57.71,2.68,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2026,2,Feb,Winter
2025-04-16,1.3,15.21,59.25,2.49,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2025,4,Apr,Spring
2003-09-29,0.1,20.87,75.64,1.98,Almora (Almora),Almora,29.6,79.66,0,2003,9,Sep,Monsoon
1999-06-24,0.0,7.55,74.81,3.02,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1999,6,Jun,Monsoon
2005-09-16,100.38,18.46,89.51,2.84,Champawat (Champawat),Champawat,29.34,80.09,1,2005,9,Sep,Monsoon
1998-08-16,172.08570228913993,13.38,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon
1995-07-26,1.29,24.92,76.93,3.07,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1995,7,Jul,Monsoon
2012-08-13,151.75698089311396,23.0,88.0,3.5,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2012,8,Aug,Monsoon
2002-07-08,0.0,21.36,45.14,2.94,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2002,7,Jul,Monsoon
2018-05-14,0.64,9.43,60.59,2.97,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2018,5,May,Spring
2022-10-09,101.68,15.66,92.52,2.82,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2022,10,Oct,Autumn
2013-06-16,119.62,6.51,96.84,6.25,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2013,6,Jun,Monsoon
1991-08-27,106.45,23.63,86.37,1.79,Nainital (Nainital),Nainital,29.38,79.45,1,1991,8,Aug,Monsoon
2016-08-05,18.54,13.33,91.71,2.6,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2016,8,Aug,Monsoon
2013-04-28,0.0,1.68,86.11,2.87,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2013,4,Apr,Spring
2012-09-13,213.38123028246878,13.07,96.02,3.65,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon
2017-08-25,1.71,17.25,87.41,2.06,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2017,8,Aug,Monsoon
1999-03-01,0.0,12.7,40.28,2.74,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1999,3,Mar,Spring
2023-02-15,0.0,12.3,49.92,2.06,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2023,2,Feb,Winter
2003-08-13,219.97909030204164,18.28,88.0,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2003,8,Aug,Monsoon
2012-07-20,8.24,27.59,68.31,1.64,Almora (Almora),Almora,29.6,79.66,0,2012,7,Jul,Monsoon
1997-01-21,6.34,5.26,73.3,1.83,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,1997,1,Jan,Winter
2003-08-07,1.49,23.84,83.37,2.02,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2003,8,Aug,Monsoon
2010-11-18,8.16,15.52,79.62,2.08,Nainital (Nainital),Nainital,29.38,79.45,0,2010,11,Nov,Autumn
1992-04-02,0.0,17.82,25.06,2.93,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,1992,4,Apr,Spring
1990-03-04,0.0,-2.46,58.6,2.53,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1990,3,Mar,Spring
2011-06-30,135.81,20.98,88.75,1.6,Champawat (Champawat),Champawat,29.34,80.09,1,2011,6,Jun,Monsoon
1991-06-19,136.44,16.44,68.62,1.72,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,1991,6,Jun,Monsoon
1998-08-18,118.48334824193452,14.43,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon
2017-07-15,134.43278077991428,23.04,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2017,7,Jul,Monsoon
2022-10-31,0.0,5.36,63.58,1.91,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2022,10,Oct,Autumn
1990-09-08,129.46,21.3,88.37,1.67,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,1990,9,Sep,Monsoon
2020-04-08,0.6,17.8,50.07,2.75,Champawat (Champawat),Champawat,29.34,80.09,0,2020,4,Apr,Spring
2010-08-30,14.55,23.73,89.99,2.26,Nainital (Nainital),Nainital,29.38,79.45,0,2010,8,Aug,Monsoon
